modelId,since-create,since-last-model-update,has-license,what-license,what-library,what-task,num-commit,num-discussion,model-size,num-update,update-interval,since-last-update,num-update-contributor,isEnglish,num-code-block,num-inline-code,num-list,num-link,num-img,num-table,num-emoji,num-heading,num-word,has-description,has-uses,has-limitations and bias,has-training,read-time,Quality
KJan05/dqn-SpaceInvadersNoFrameskip-v4-kl,300,300,0,,['stable-baselines3'],reinforcement-learning,2,0,27011107,2,150,299,1,1,6,1,0,3,0,0,0,5,200,1,1,0,1,1.095,0
hopkins/eng-mya-simcse.near2.4440,299,299,0,,"['pytorch', 'transformers', 'tensorboard']",,6,0,2444697688,1,298,298,1,1,0,0,14,1,0,0,0,8,88,1,1,0,1,0.7,0
yashgharat/Reinforce-CartPole,297,297,0,,[],reinforcement-learning,2,0,,1,296,296,1,1,0,0,0,1,0,0,0,1,34,1,0,0,0,0.18,0
hopkins/eng-mya-nng,295,295,0,,"['pytorch', 'transformers', 'tensorboard']",,6,0,2444697688,1,294,294,1,1,0,0,14,1,0,0,0,8,88,1,1,0,1,0.7,0
Samuel1234/ppo-LunarLander-v2,293,292,0,,['stable-baselines3'],reinforcement-learning,3,0,131689,2,146,291,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
ruggedmug/q-Taxi-v3,291,291,0,,[],reinforcement-learning,2,0,,1,290,290,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
sail-rvc/Eduard__Tres_Acordes___RVC_V2__Harvest__-_200_Epochs_,290,290,0,,['transformers'],audio-to-audio,6,0,55228787,1,289,289,1,1,0,0,0,2,1,0,0,2,27,1,0,0,0,0.15,0
sail-rvc/Musculoso__Latino___RVC_V2_-_250_Epochs_,290,290,0,,['transformers'],audio-to-audio,6,0,55224197,1,289,289,1,1,0,0,0,2,1,0,0,2,27,1,0,0,0,0.15,0
sail-rvc/antwon,290,290,0,,['transformers'],audio-to-audio,6,0,55216420,1,289,289,1,1,0,0,0,2,1,0,0,2,27,1,0,0,0,0.15,0
sail-rvc/mayamodelv2_e700,290,290,0,,['transformers'],audio-to-audio,6,0,55227410,1,289,289,1,1,0,0,0,2,1,0,0,2,27,1,0,0,0,0.15,0
athrunsunny/YOLOMT,290,290,0,,['onnx'],,9,0,,6,48,289,1,1,0,0,0,2,1,0,0,0,25,1,0,0,0,0.135,0
KingKazma/xsum_gpt2_lora_500_10_3000_8_e2_s108_v3,288,288,0,,['peft'],,2,0,1031316,1,287,287,1,1,0,0,1,0,0,0,0,2,6,0,0,0,0,0.045,0
kyars/ppo-LunarLander-v2,286,286,0,,['stable-baselines3'],reinforcement-learning,2,0,131689,1,285,285,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
abwqr/text2img_vision,284,284,1,creativeml-openrail-m,"['diffusers', 'tensorboard']",text-to-image,3,0,7136848,2,142,283,1,1,0,0,0,0,4,0,0,1,28,1,0,0,0,0.17,0
diogopaes10/010-microsoft-deberta-v3-base-finetuned-yahoo-800_200,282,282,1,mit,"['pytorch', 'transformers', 'tensorboard']",text-classification,3,0,737793008,1,281,281,1,1,0,0,24,1,0,1,0,8,555,1,1,0,1,5.3,0
AnnaMats/q-FrozenLake-v1-4x4-noSlippery,280,280,0,,[],reinforcement-learning,2,0,,1,279,279,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
liuyt75/t5-base_prefix_tuning_sentences_allagree_15,278,278,0,,['peft'],,2,1,1475389,1,277,277,1,1,0,0,1,0,0,0,0,2,6,0,0,0,0,0.045,0
brunoboat/Reinforce-CartPole-v1,277,277,0,,[],reinforcement-learning,3,0,,1,276,276,1,1,0,0,0,1,0,0,0,1,34,1,0,0,0,0.18,0
CyberHarem/ling_arknights,275,36,1,mit,[],text-to-image,6,0,137815520,5,55,35,1,1,0,5,16,16,216,1,0,7,505,1,1,0,1,5.27,0
cledoux42/autotrain-screenplay-labeler-78803141065,273,273,0,,"['pytorch', 'transformers', 'safetensors']",text-classification,2,0,2668865153,1,272,272,1,1,2,0,14,0,0,0,0,3,95,1,0,0,0,0.605,1
chainchompa/test0-98,272,272,1,creativeml-openrail-m,[],text-to-image,2,0,,1,271,271,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005,0
Ezekiel-Zhao/layoutlm-funsd,270,269,0,,"['pytorch', 'transformers', 'tensorboard']",token-classification,20,1,450607932,2,134,268,1,1,0,0,19,1,0,1,0,8,619,1,1,0,1,4.345,0
psxjp5/mt5-small_new,269,269,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text2text-generation,22,0,1200731648,1,268,268,1,1,0,0,23,1,0,1,0,8,377,1,1,0,1,3.595,0
ichacon/dqn-SpaceInvadersNoFrameskio-v4-0.0.1,267,267,0,,['stable-baselines3'],reinforcement-learning,2,0,27011107,1,266,266,1,1,6,1,0,3,0,0,0,5,200,1,1,0,1,1.095,0
Vincenthhn/output_pineapple_16G,265,265,1,creativeml-openrail-m,"['diffusers', 'tensorboard']",text-to-image,2,0,10362176468,1,264,264,1,1,0,0,0,1,0,0,0,1,41,1,0,0,0,0.215,0
KingKazma/xsum_gpt2_p_tuning_500_10_3000_8_e2_s6789_v3_l5_v50,264,264,0,,['peft'],,2,0,154365,1,263,263,1,1,0,0,1,0,0,0,0,2,6,0,0,0,0,0.045,0
MRNH/dqn-SpaceInvadersNoFrameskip-v4,263,263,0,,['stable-baselines3'],reinforcement-learning,2,0,27011107,1,262,262,1,1,6,1,0,3,0,0,0,5,200,1,1,0,1,1.095,0
oml1111/ppo-LunarLander,261,261,0,,['stable-baselines3'],reinforcement-learning,2,0,131689,1,260,260,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
KingKazma/cnn_dailymail_gpt2_lora_500_10_3000_8_e6_s55555_v4_l4_r2,260,260,0,,['peft'],,2,0,736404,1,259,259,1,1,0,0,1,0,0,0,0,2,6,0,0,0,0,0.045,0
Somah/Model3_Marabertv2_T1,259,259,0,,"['pytorch', 'transformers']",text-classification,17,0,651456172,3,86,258,1,1,0,0,11,1,0,0,0,7,70,1,1,0,1,0.59,0
sofia-todeschini/Bioformer-LitCovid-v1.2.2,257,257,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,8,1,170165424,1,256,256,1,1,0,0,26,1,0,1,0,8,247,1,1,0,1,2.13,0
hhs8746/ttest8746,255,255,0,,['peft'],,2,1,209744801,1,254,254,1,1,0,1,10,0,0,0,0,2,33,0,1,0,1,0.225,0
KhaZix0827/test_trainer2,253,253,0,,"['pytorch', 'transformers']",text-classification,4,0,438010012,1,252,252,1,1,0,0,13,0,0,1,0,8,106,1,1,0,1,0.91,0
KoalaAI/HateSpeechDetector,252,252,1,openrail,"['pytorch', 'transformers', 'safetensors']",text-classification,7,0,1113652385,6,42,251,2,1,2,0,23,1,0,0,0,7,807,1,1,0,1,4.235,0
lu5/swin-tiny-patch4-window7-224-finetuned-eurosat,250,250,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",image-classification,6,0,110703020,1,249,249,1,1,0,0,16,1,0,1,0,8,113,1,1,0,1,0.96,0
Akhilsplendid/pegasus-model,249,249,0,,"['pytorch', 'transformers']",text2text-generation,2,0,2283808680,1,248,248,1,1,0,0,15,1,0,1,0,8,143,1,1,0,1,1.31,0
cgullu/falcon-7b-finetune,247,247,0,,[],,2,0,261193480,1,246,246,1,1,0,0,14,1,0,0,0,7,76,1,1,0,1,0.635,0
tea-cup/swin-tiny-patch4-window7-224-finetuned-eurosat,245,245,1,apache-2.0,"['pytorch', 'transformers']",image-classification,6,0,110417388,1,244,244,1,1,0,0,16,1,0,1,0,8,113,1,1,0,1,0.96,0
vnktrmnb/MBERT_FT-TyDiQA_S71,243,243,1,apache-2.0,"['transformers', 'tensorboard']",question-answering,7,0,,6,40,242,1,1,0,0,13,1,0,1,0,8,180,1,1,0,1,1.315,0
gabryland/segformer-b0-scene-parse-150,242,241,1,other,"['pytorch', 'transformers']",,12,0,10357048,3,80,240,1,0,0,0,17,1,0,1,0,8,723,1,1,0,1,3.995,0
facebook/mms-tts-kss,241,241,1,cc-by-nc-4.0,"['pytorch', 'transformers', 'safetensors']",,5,0,290616234,1,240,240,1,1,5,1,0,3,0,0,2,5,494,1,0,0,0,2.59,0
facebook/mms-tts-cas,241,241,1,cc-by-nc-4.0,"['pytorch', 'transformers', 'safetensors']",,5,0,290648490,1,240,240,1,1,5,1,0,3,0,0,2,5,491,1,0,0,0,2.575,0
The-matt/autumn-shadow-48_570,239,239,0,,['peft'],,2,1,80114765,1,238,238,1,1,0,1,11,0,0,0,0,2,35,0,1,0,1,0.24,0
aegon-h/Mythical-Destroyer-13B-GPT,238,238,1,llama2,"['pytorch', 'transformers']",text-generation,9,0,7259774476,1,237,237,1,1,0,0,2,3,0,0,0,2,24,1,0,0,0,0.16,0
Xenova/opus-mt-ru-uk,237,40,0,,"['transformers.js', 'onnx']",,5,0,,1,236,236,1,1,0,1,0,2,0,0,1,0,61,0,0,0,0,0.31,0
mstaron/CyLBERT,235,235,1,cc-by-4.0,"['pytorch', 'transformers']",fill-mask,3,0,334061620,2,117,234,1,1,2,0,0,0,0,0,0,0,206,1,0,0,0,1.155,0
DrishtiSharma/llama-7-int4-dolly-15k-r-512,233,233,0,,[],,2,0,536921224,1,232,232,1,1,0,0,11,1,0,0,0,8,72,1,1,0,1,0.605,0
adeep028/bert-fine-tuned-cola,231,231,1,apache-2.0,"['pytorch', 'transformers']",text-classification,6,2,433319660,1,230,230,1,1,0,0,13,1,0,1,0,8,109,1,1,0,1,0.925,0
CyberHarem/ryougi_shiki_fgo,229,29,1,mit,[],text-to-image,5,0,141235320,3,76,28,1,1,0,5,16,15,256,1,0,7,489,1,1,0,1,5.68,0
DATEXIS/clinical-assertion-negation-bert,228,228,0,,"['pytorch', 'transformers']",text-classification,2,1,433339913,1,227,227,1,1,3,4,0,3,0,0,0,4,234,1,0,0,0,1.315,0
ktadzjibov/opus-mt-en-ro-finetuned-en-to-ro,226,225,1,apache-2.0,"['pytorch', 'transformers']",text2text-generation,80,0,298823360,1,224,224,1,1,0,0,14,1,0,1,0,8,103,1,1,0,1,0.85,0
SumaDawn/fine-tuned-stable-diffusion,224,224,1,apache-2.0,"['diffusers', 'safetensors']",text-to-image,3,0,2580060470,1,223,223,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.025,0
Destiny0621/ppo-LunarLander-v2,222,103,0,,"['transformers', 'tensorboard']",reinforcement-learning,3,0,131817,2,110,102,1,1,1,0,0,0,0,0,0,2,74,1,1,0,1,0.39,0
keikofujii/distilbert-base-uncased-finetuned-cola,220,220,1,apache-2.0,"['pytorch', 'transformers']",text-classification,39,0,267859624,1,219,219,1,1,0,0,13,1,0,1,0,8,119,1,1,0,1,1.035,0
kubershahi/pegasus-inshorts,218,218,0,,"['pytorch', 'transformers']",text2text-generation,10,0,2283795117,7,31,217,1,1,0,0,0,3,0,0,0,2,128,1,0,0,0,0.65,0
binhquoc/lora-med2lab-70b,216,216,0,,['peft'],,4,0,65651661,1,215,215,1,1,0,1,11,0,0,0,0,2,35,0,1,0,1,0.24,0
Lucas-Hiberus/clasificador-muchocine,215,215,0,,"['pytorch', 'transformers']",text-classification,3,0,439491948,2,107,214,1,1,0,0,13,1,0,1,0,8,118,1,1,0,1,1.03,0
pavithrav/distilbert-base-uncased-finetuned-emotion,213,213,1,apache-2.0,"['pytorch', 'transformers']",text-classification,3,0,267871912,1,212,212,1,1,0,0,14,1,0,1,0,8,107,1,1,0,1,0.905,0
UnstableLlama/speechless-llama2-hermes-orca-platypus-wizardlm-13b-exl2,211,210,0,,"['pytorch', 'transformers', 'safetensors']",text-generation,9,0,8396596400,5,42,209,1,1,0,6,3,28,0,7,0,12,1136,1,1,0,1,5.985,0
carlfeynman/variational_autoencoder_Fashion-MNIST,208,208,1,apache-2.0,[],,7,0,13412251,4,52,207,1,1,0,0,3,3,4,0,0,8,34,1,1,0,1,0.25,0
pinot/wav2vec2-xls-r-1b-ja-phoneme_cv_14_3,206,206,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,3,1,3850551208,1,205,205,1,1,0,0,14,1,0,0,0,8,78,1,1,0,1,0.65,0
soBeauty/20231005-8-bert-base-multilingual-cased-new,204,204,1,apache-2.0,"['pytorch', 'transformers']",fill-mask,6,0,711971184,1,203,203,1,1,0,0,13,1,0,1,0,8,147,1,1,0,1,1.355,0
Kilcoyne/COSI149PA2_test1,202,193,0,,['peft'],,4,0,8434381,2,100,201,1,1,0,2,22,0,0,0,0,2,66,0,1,0,1,0.45,0
tanvirsrbd1/flan_vary_merged_5800_1,201,201,1,apache-2.0,"['pytorch', 'transformers']",text2text-generation,2,0,990413104,1,200,200,1,1,0,0,18,1,0,1,0,8,360,1,1,0,1,3.535,0
guocheng66/ppo-lunarlander,199,199,0,,['stable-baselines3'],reinforcement-learning,2,0,131689,1,198,198,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
0xcd21h/results_modified,198,197,0,,['tensorboard'],,228,0,16826952,12,16,196,1,1,0,0,12,1,0,0,0,8,74,1,1,0,1,0.62,0
chengyineng/bloom_prompt_tuning_1697459985.3573048,196,196,0,,['peft'],,2,0,17149,1,195,195,1,1,0,0,1,0,0,0,0,2,6,0,0,0,0,0.045,0
stefan-it/hmbench-icdar-nl-hmteams-bs8-wsFalse-e10-lr5e-05-poolingfirst-layers-1-crfFalse-2,195,195,1,mit,"['pytorch', 'flair', 'tensorboard']",token-classification,4,0,440941957,1,194,194,1,1,0,5,2,28,0,1,1,3,190,1,1,0,1,1.405,0
stefan-it/hmbench-hipe2020-fr-hmbert_tiny-bs4-wsFalse-e10-lr5e-05-poolingfirst-layers-1-crfFalse-4,194,188,1,mit,"['pytorch', 'flair', 'tensorboard']",token-classification,4,1,19050210,1,187,187,1,1,0,12,2,28,0,1,1,3,195,1,1,0,1,1.43,0
phoenixaiden33/lunar_lander_model-v2,193,193,0,,['stable-baselines3'],reinforcement-learning,2,0,132988,1,192,192,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
Heavycoder/my_awesome_billsum_model,191,191,1,apache-2.0,"['pytorch', 'transformers']",text2text-generation,2,0,242076750,1,190,190,1,1,0,0,11,1,0,0,0,7,70,1,1,0,1,0.59,0
NaturalAntibody/human_heavy,189,189,1,cc-by-nc-sa-4.0,"['pytorch', 'transformers']",fill-mask,4,0,57921951,2,94,188,1,1,0,0,0,1,0,0,0,1,41,1,0,0,0,0.21,0
hongyin/chat-llama2-13b-80k,187,176,0,,"['pytorch', 'transformers']",text-generation,5,0,52772377420,2,91,175,1,1,2,0,0,0,0,0,0,3,98,1,0,0,0,0.85,0
G-TeaTurkey/G-TeaTurkey,186,186,0,,[],,2,0,,1,185,185,1,0,0,0,0,23,1,0,0,1,66,0,0,0,0,0.38,0
aloobun/tinyllama_0_16_trismegistus_v1,185,184,1,apache-2.0,"['pytorch', 'transformers']",text-generation,10,0,1671646553,7,26,183,1,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0.06,0
tcptsai/dqn-SpaceInvadersNoFrameskip-v4,182,182,0,,['stable-baselines3'],reinforcement-learning,2,0,27012470,1,181,181,1,1,6,1,0,3,0,0,0,5,200,1,1,0,1,1.095,0
komfysach/groow-tokens-5,181,181,1,creativeml-openrail-m,['diffusers'],text-to-image,10,0,4479552150,1,180,180,1,1,0,0,0,2,0,0,0,1,22,1,0,0,0,0.115,0
NicholasGri/q-Taxi,179,179,0,,[],reinforcement-learning,2,0,,1,178,178,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
BenjaminOcampo/task-implicit_task__model-usesvm__aug_method-rne,178,178,0,,[],,3,0,,1,177,177,1,1,2,0,26,16,0,0,0,34,378,1,0,0,0,3.94,0
Azeeme/NewTwos,176,176,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,175,175,1,1,1,0,6,5,0,0,2,4,129,1,0,0,0,0.72,0
valiantzz/llama-2-7b-hf-small-shards-finetune,174,173,0,,"['pytorch', 'transformers']",text-generation,4,0,13544154903,1,173,173,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0.025,0
owanr/ghc-google-t5-v1_1-large-inter_model-dataset-frequency-human_annots_str,173,173,1,apache-2.0,[],,2,0,4831234,1,172,172,1,1,0,0,12,1,0,1,0,8,209,1,1,0,1,2.075,0
kyujinpy/KOR-Orca-Platypus-13B-v2,171,171,1,cc-by-nc-sa-4.0,"['pytorch', 'transformers']",text-generation,5,1,26031859565,3,57,170,1,1,1,1,1,4,1,1,6,5,126,1,0,0,0,1.03,0
LarryAIDraw/_AG_MERATHON_Cream_LORA-10,170,170,1,creativeml-openrail-m,[],,3,0,37867728,2,84,169,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.005,0
Jianxin1111/tessst_repppo,168,168,0,,[],,10,0,,9,19,167,1,1,8,1,19,47,15,5,8,23,1851,1,1,0,1,12.39,1
Supersaiyan1729/train_gpt2_model,167,167,0,,"['peft', 'safetensors']",,2,0,1182680,1,166,166,1,1,0,0,16,2,0,0,0,38,291,0,0,0,0,3.565,0
Fahsai2323/ninetythousand,165,165,0,,[],,2,0,,1,164,164,1,0,0,0,0,2,0,0,0,0,629,0,0,0,0,3.26,0
ThuyNT03/MvP_COQE_viT5,164,162,1,mit,"['tensorboard', 'transformers', 'safetensors']",text2text-generation,6,0,3165211587,2,82,161,1,1,0,0,14,1,0,0,0,7,77,1,1,0,1,0.64,0
hkivancoral/hushem_5x_deit_tiny_sgd_00001_fold4,162,162,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",image-classification,52,0,22128064,1,161,161,1,1,0,0,14,1,0,1,0,8,344,1,1,0,1,3.515,0
sunny2309/bert-sent-classifier,160,160,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text-classification,4,0,437962803,1,159,159,1,1,0,0,11,1,0,0,0,8,72,1,1,0,1,0.605,0
shiiiiiiiiii/codellama2-finetuned,159,159,1,llama2,"['tensorboard', 'safetensors']",,3,0,16798864,1,158,158,1,1,0,0,14,1,0,0,0,8,79,1,1,0,1,0.655,0
yesj1234/koja_mbartLarge_100p_run1,157,157,0,,"['transformers', 'safetensors']",text2text-generation,2,0,9778514208,1,156,156,1,1,0,0,21,1,0,1,0,8,142,1,1,0,1,1.22,0
hkivancoral/hushem_1x_beit_base_sgd_00001_fold4,156,156,1,apache-2.0,"['safetensors', 'transformers', 'tensorboard']",image-classification,30,0,343091080,1,155,155,1,1,0,0,14,1,0,1,0,8,345,1,1,0,1,3.52,0
rika37/Reinforce-01,154,154,0,,[],reinforcement-learning,2,0,,1,153,153,1,1,0,0,0,1,0,0,0,1,34,1,0,0,0,0.18,0
Tachi67/ContentWriterFlowModule,153,116,0,,[],,14,0,,3,51,115,1,1,3,11,17,10,0,0,0,6,216,1,0,0,0,1.44,0
BENBENBENb/finetune_arc_20,152,152,1,llama2,['safetensors'],,8,0,320042314,1,151,151,1,1,0,0,14,1,0,1,0,8,174,1,1,0,1,1.66,0
wolferobert3/falcon_factcheck_four_bit-test,151,151,0,,"['peft', 'safetensors']",,2,0,261131840,1,150,150,1,1,0,1,27,2,0,0,0,38,326,0,1,0,1,3.795,0
haryoaw/scenario-kd-from-scratch-gold-silver-data-tweet_eval-sentiment-model-xlm-roberta,149,149,1,mit,"['pytorch', 'transformers']",,3,0,942114860,1,148,148,1,1,0,0,14,1,0,1,0,8,197,1,1,0,1,1.88,0
FounderOfHuggingface/fresh_gpt2_lora_r16_dbpedia_14_t300_e5_non_member_shadow1,147,147,0,,['peft'],,2,0,2844119,1,146,146,1,1,0,0,17,2,0,0,0,38,297,0,0,0,0,3.6,0
FounderOfHuggingface/gpt2_lora_r64_dbpedia_14_t300_e5_member_shadow18,147,147,0,,['peft'],,2,0,9922071,1,146,146,1,1,0,0,17,2,0,0,0,38,297,0,0,0,0,3.6,0
Hanzalwi/XGLM-564M-finetuned-aings-validation-data-3,146,145,0,,"['tensorboard', 'peft', 'safetensors']",,46,0,1141600837,1,144,144,1,1,0,1,27,2,0,0,0,38,326,0,1,0,1,3.795,0
Anant58/a2c-PandaReachDense-v3,144,144,0,,['stable-baselines3'],reinforcement-learning,2,0,140144,1,143,143,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
areegtarek/mistral_7b_orca,143,142,1,apache-2.0,"['peft', 'safetensors']",text-generation,13,0,14852639912,7,20,141,1,1,0,1,27,2,0,0,0,38,323,1,1,0,1,3.905,0
bh8648/base_epoch3-copy1_test1,142,141,0,,['peft'],,3,0,52549834,1,141,141,1,1,0,1,11,0,0,0,0,2,35,0,1,0,1,0.24,0
Faizah/neural-chat-7b-v3-2-gguf,140,140,1,apache-2.0,['gguf'],,4,0,,3,46,139,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.015,0
hnhparitosh/flan-t5-base-sciq,139,139,1,apache-2.0,"['transformers', 'safetensors']",text2text-generation,3,0,990349792,2,69,138,1,1,0,2,0,0,0,0,0,0,18,1,0,0,0,0.09,0
ineoApp/LayoutLMv3_5_entities_filtred_23,138,111,1,cc-by-nc-sa-4.0,"['pytorch', 'transformers', 'tensorboard']",token-classification,11,0,1428621030,1,137,137,1,1,0,0,16,1,0,1,0,8,185,1,1,0,1,1.695,0
oSabre/my_awesome_opus_books_model,137,136,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text2text-generation,64,0,242046752,5,27,135,1,1,0,0,15,1,0,1,0,8,114,1,1,0,1,0.945,0
hkivancoral/smids_5x_deit_tiny_rms_0001_fold1,135,135,1,apache-2.0,"['pytorch', 'transformers']",image-classification,52,0,22172386,1,134,134,1,1,0,0,14,1,0,1,0,8,344,1,1,0,1,3.515,0
aaa12963337/msi-vit-pretrain_1218,133,133,1,apache-2.0,"['transformers', 'safetensors']",image-classification,5,0,87118511,1,132,132,1,1,0,0,16,1,0,1,0,8,113,1,1,0,1,0.96,0
xiawei910/ppo-Huggy,132,132,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,131,131,1,1,1,0,6,5,0,0,2,4,129,1,0,0,0,0.72,0
EmbeddedLLM/Mistral-7B-Merge-02-v0,131,100,1,apache-2.0,"['transformers', 'safetensors']",text-generation,6,1,14483498040,5,26,99,1,1,1,0,3,4,0,1,1,2,116,1,1,0,1,0.805,0
MathWizards/llama-2-7b-mathwizards-section,130,130,0,,['peft'],,2,0,134264202,1,129,129,1,1,0,1,10,0,0,0,0,2,33,0,1,0,1,0.225,0
JessCatWu/2023_AI_HW_001,128,128,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text-classification,7,0,267837352,2,64,127,1,1,0,0,13,1,0,1,0,8,119,1,1,0,1,1.035,0
behzadnet/Llama-2-7b-chat-hf-sharded-bf16-fine-tuned_RandomError1.0_Seed105,127,127,0,,['peft'],,3,0,443,1,126,126,1,1,0,1,25,2,0,0,0,38,318,0,1,0,1,3.745,0
vijaygbvv/results_modified_rp,125,124,1,apache-2.0,['transformers'],text-generation,12,0,10514150,1,124,124,1,1,0,0,12,1,0,0,0,8,74,1,1,0,1,0.62,0
sushistarlord/distilbert-base-uncased-finetuned-emotion-sushant,124,124,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text-classification,2,0,267849600,1,123,123,1,1,0,0,14,1,0,1,0,8,122,1,1,0,1,1.05,0
sanguinemformula/sanguinem-pressura,122,122,0,,[],,2,0,,1,121,121,1,1,0,0,9,122,5,0,11,18,2118,0,0,0,0,11.795,0
ostapeno/adauniNeo1B_sciq_Multiple_Choice_sormalTrue_sbsmpl2,120,120,0,,[],,88,0,,22,5,119,1,0,0,0,0,0,0,1,0,0,109,0,1,0,1,1.165,0
tensitalromania/TensitalRomania,118,118,0,,[],,2,0,,1,117,117,1,0,0,0,0,18,1,0,0,0,113,0,0,0,0,0.63,0
DiaherbalThai/DiaherbalcapsuleThailand,117,117,0,,[],,2,0,,1,116,116,1,0,0,0,0,5,1,0,0,0,52,0,0,0,0,0.31,0
adamo1139/LLaMa-30B-AEZAKMI-v2-LoRA,115,103,1,other,"['transformers', 'safetensors']",text-generation,11,0,1339741954,9,13,102,1,1,2,0,0,1,0,0,0,2,197,1,1,0,1,1.09,0
alirzb/S1_M1_R3_BEiT_42621220,114,114,1,apache-2.0,"['pytorch', 'transformers']",image-classification,7,0,343135294,1,113,113,1,1,0,0,16,1,0,1,0,8,123,1,1,0,1,1.07,0
Plasmaskin/PlasmaskinItaly,112,112,0,,[],,2,0,,1,111,111,1,0,0,0,0,10,2,0,0,0,281,0,0,0,0,1.545,0
alirzb/S2_M1_R3_Wav2Vec_42738245,111,111,1,apache-2.0,"['transformers', 'safetensors']",audio-classification,7,0,378307088,1,110,110,1,1,0,0,17,1,0,1,0,8,126,1,1,0,1,1.09,0
zorooo/MathLlama-7b,110,107,0,,"['peft', 'safetensors']",,17,0,14116722872,4,27,106,1,1,1,1,16,1,0,1,0,8,295,1,1,0,1,2.125,0
jysssacc/627_roberta-base_adalora_lr0.05_bs4_epoch5_wd0.01,108,108,1,mit,"['peft', 'safetensors']",,2,0,8073507,1,107,107,1,1,0,0,14,1,0,1,0,8,113,1,1,0,1,0.98,0
sst1/openhermes-mistral-dpo-gptq,107,107,0,,"['peft', 'safetensors']",,2,0,13652587,2,53,106,1,1,0,0,17,2,0,0,0,37,295,0,0,0,0,3.585,0
aisuko/ft-vit-base-patch16-224-in21k-on-food101-lora,106,59,1,apache-2.0,"['peft', 'safetensors']",,13,0,10952479,5,21,58,1,1,0,0,17,1,0,1,0,8,113,1,1,0,1,0.935,0
tmnam20/mdeberta-v3-base-wnli-100,104,104,1,mit,"['transformers', 'safetensors']",text-classification,14,0,1115272928,1,103,103,1,1,0,0,13,1,0,0,0,8,85,1,1,0,1,0.68,0
tzs/q-FrozenLake-v1-4x4-noSlippery,103,103,0,,[],reinforcement-learning,2,0,,1,102,102,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
EleutherAI/pythia-2.8b-addition_increment0,102,82,1,apache-2.0,['safetensors'],,231,0,18381944,1,81,81,1,1,0,0,1,6,0,0,0,10,284,1,1,1,1,1.48,0
FounderOfHuggingface/gpt2_lora_r4_e2e_nlg_t3000_e5_member_shadow27,101,101,0,,"['peft', 'safetensors']",,2,0,1009600,1,100,100,1,1,0,0,17,2,0,0,0,37,295,0,0,0,0,3.585,0
ucsahin/mT5-base-turkish-qa,100,99,1,apache-2.0,"['transformers', 'safetensors']",text2text-generation,7,0,2329643624,5,20,98,1,1,0,0,16,1,0,1,0,8,204,1,1,0,1,1.675,0
sandeepsundaram/t5_large_fine_tuning_lora_question_answering_hc3_and_chatgpt_prompts_200rows,98,98,0,,"['transformers', 'safetensors']",,7,0,9477544,1,97,97,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
adaca001/clasificador-muchocine,97,97,0,,"['adapter-transformers', 'safetensors']",,3,0,439447636,2,48,96,1,1,0,0,13,1,0,1,0,8,108,1,1,0,1,0.92,0
varun-v-rao/t5-base-snli-model2,95,95,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text-classification,5,0,894024580,1,94,94,1,1,0,0,13,1,0,1,0,8,107,1,1,0,1,0.915,0
vierlinglukas/PyramidsRND,94,94,0,,['ml-agents'],reinforcement-learning,2,0,,1,93,93,1,1,1,0,6,5,0,0,2,4,129,1,0,0,0,0.72,0
MaziyarPanahi/Venomia-1.1-m7-Mistral-7B-Instruct-v0.1-GGUF,93,93,0,,"['pytorch', 'gguf', 'transformers', 'safetensors']",text-generation,3,0,,1,92,92,1,1,8,14,22,26,0,0,0,15,1129,0,0,0,0,6.18,0
